Documento,fecha,monto
20644871,2020-01-04,123.11
20644871,2020-01-05,134.70
20644871,2020-01-06,1234.67
20644871,2020-01-07,550.77
20644871,2020-01-08,454.23
20644871,2020-01-09,4332.54
20644871,2020-01-10,232.22
20644871,2020-01-11,345.22
20644871,2020-01-12,3545.50
20644871,2020-01-13,22334.00
29367134,2020-06-21,237.00
29367134,2020-06-22,134.55
29367134,2020-06-23,234.33
5547989,2019-09-11,454.00
5547989,2019-09-12,1212.00
29913407,2019-09-25,1837.16
29913407,2019-09-26,7192.86
29913407,2019-09-27,3632.90
29913407,2019-09-28,236.88
29913407,2019-09-29,2636.99
60511076,2019-09-30,1233.11
60511076,2019-10-01,234.23
43615609,2019-10-02,3445.00
43615609,2019-10-03,123.33
43615609,2019-10-04,1343.18
43615609,2019-10-05,2222.00
